410ffa,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572206504,,200
26f618,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572206691,,200
41b8ac,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572206992,,200
5c7a23,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207013,,200
4620cf,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207028,,200
f0b43d,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207066,,200
ff4846,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207122,,200
41f2fd,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207188,,200
751b20,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207265,,200
6aa39e,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207929,c863c5,200
c863c5,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572207929,,500
1d9d23,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208322,409738,200
409738,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208322,,500
a9f6d2,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208337,e0a154,200
e0a154,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208337,,500
87094f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208359,f75dd2,200
f75dd2,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208359,,500
037d23,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572208436,,200
8c3233,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209346,,200
18ecb7,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209544,,200
2e109f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209573,,200
551c5b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209584,,200
46b052,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209723,,200
fc4d8b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209757,,200
4abbcb,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572209761,,200
4225d4,::1,GET,http://localhost/ecole/public/index.php/home,1572209785,,200
f0ec54,::1,GET,http://localhost/ecole/public/index.php/login,1572209786,,200
c41e6a,::1,POST,http://localhost/ecole/public/index.php/login,1572209787,,302
4f314f,::1,GET,http://localhost/ecole/public/index.php/admin,1572209787,,302
5f57e1,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209787,,200
b1087c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209903,,200
aadfea,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572209943,,200
786350,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210001,,200
c410bc,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210062,,200
567217,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210204,,200
3c9073,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210272,,200
302626,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210744,,200
026610,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210781,,200
b3e7e7,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572210865,,200
552051,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210867,,200
69aaf1,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572210876,,200
56a9e4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210880,,200
e14bae,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210968,,200
c9dca7,::1,GET,http://localhost/ecole/public/index.php/logout,1572210970,,302
663873,::1,GET,http://localhost/ecole/public/index.php/home,1572210970,,200
209a55,::1,GET,http://localhost/ecole/public/index.php/login,1572210975,,200
93c740,::1,POST,http://localhost/ecole/public/index.php/login,1572210976,,302
1127f0,::1,GET,http://localhost/ecole/public/index.php/admin,1572210976,,302
119364,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572210977,,200
7a39c4,::1,GET,http://localhost/ecole/public/index.php/logout,1572210979,,302
308608,::1,GET,http://localhost/ecole/public/index.php/home,1572210979,,200
2d595c,::1,GET,http://localhost/ecole/public/index.php/login,1572210991,,200
eeb5db,::1,GET,http://localhost/ecole/public/index.php/home,1572210992,,200
e83f43,::1,GET,http://localhost/ecole/public/index.php/login,1572211002,,200
ab4ff2,::1,POST,http://localhost/ecole/public/index.php/login,1572211004,,302
488660,::1,GET,http://localhost/ecole/public/index.php/admin,1572211004,,302
14ad7c,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572211004,,200
04a757,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Mu%20Leonis,1572211053,,200
5a4218,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572211060,,200
98d2d2,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212181,,200
1778c8,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212447,,200
cd4ee7,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212502,908cc0,200
908cc0,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212502,,500
c852c8,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212528,,200
8016ea,::1,GET,http://localhost/ecole/public/index.php/home/classes/1,1572212537,,200
635ace,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212947,204b90,200
204b90,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212947,,500
97471d,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212956,76c28b,200
76c28b,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572212956,,500
669cc4,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213015,,200
506113,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/1,1572213020,4af7a2,200
4af7a2,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/1,1572213020,,500
732f7a,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/1,1572213040,,302
c01fc4,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213040,,200
7ae94d,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213045,,200
b0e28c,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213065,,200
57fa6d,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/2,1572213067,0e2067,200
0e2067,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/2,1572213067,,500
8539bd,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/2,1572213099,407fc6,200
407fc6,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/2,1572213099,,500
8297f7,::1,GET,http://localhost/ecole/public/index.php/home/,1572213107,,301
522bf3,::1,GET,http://localhost/ecole/public/index.php/home,1572213107,,200
c5e74f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213108,,200
0cec98,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213109,,200
2ccc14,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/3,1572213111,eb6585,200
eb6585,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/3,1572213111,,500
f166be,::1,GET,http://localhost/ecole/public/index.php/home/,1572213324,,301
6228bf,::1,GET,http://localhost/ecole/public/index.php/home,1572213326,,200
9caa43,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213347,,200
4f93f4,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213348,,200
f72a61,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213351,b81e26,200
b81e26,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213351,,500
397a4a,::1,GET,http://localhost/ecole/public/index.php/home,1572213648,,200
dbf7c6,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213651,,200
a0f679,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213652,,200
c1dc6a,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213653,3e1e23,200
3e1e23,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213653,,500
57ca67,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213760,cdb45a,200
cdb45a,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213760,,500
22cdb7,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213767,fd7b7c,200
fd7b7c,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213767,,500
2f9f61,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213776,7ff4b2,200
7ff4b2,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213776,,500
5838be,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213796,4f3298,200
4f3298,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/4?id2=Classe%20Aldebaran,1572213796,,500
33285e,::1,GET,http://localhost/ecole/public/index.php/home/students,1572213800,fef4bc,200
fef4bc,::1,GET,http://localhost/ecole/public/index.php/home/students,1572213800,,404
c50557,::1,GET,http://localhost/ecole/public/index.php/home,1572213803,,200
9b0321,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213804,,200
206ee9,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572213805,,200
d3652e,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213808,,200
67489d,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=4,1572213811,,302
07e179,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213811,,200
7d9a52,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213815,,200
64cc4e,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=5,1572213818,,302
835ca3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213818,,200
64da44,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572213839,,200
31d3c8,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Terre?id1=11,1572213840,,302
376ae0,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213840,,200
b5875b,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572213860,,200
b6d8a9,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213864,,200
a9f909,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=4,1572213865,,302
d82f7f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213865,,200
e2f7d9,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213866,,200
0ef5d4,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=5,1572213868,,302
aeb608,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213868,,200
b00d8a,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213869,,200
dc2557,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572213970,,200
129051,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213985,,200
d81379,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213985,,200
49a657,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572213986,,200
5f506f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572213988,,200
beccd1,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572213989,,200
40d91d,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214091,,200
054707,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214092,e609a2,200
e609a2,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214092,,500
564268,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214111,6f335b,200
6f335b,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214111,,500
25a743,::1,GET,http://localhost/ecole/public/index.php/home,1572214121,,200
5ccd2b,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214122,,200
a7f7f8,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214123,,200
357913,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214124,e0493a,200
e0493a,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214124,,500
8881d4,::1,GET,http://localhost/ecole/public/index.php/home,1572214154,,200
7945be,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214162,,200
4d9709,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214162,,200
2463ce,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214163,c82ef6,200
c82ef6,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214163,,500
6f1011,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214311,66dd2b,200
66dd2b,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214311,1c8af2,500
1c8af2,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214311,,500
93f1ea,::1,GET,http://localhost/ecole/public/index.php/home,1572214317,,200
883c6f,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214319,,200
b4f6d6,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214319,,200
28fcdb,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214320,4d2c32,200
4d2c32,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214320,f3bcac,500
f3bcac,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Aldebaran?id1=6,1572214320,,500
13c1ad,::1,GET,http://localhost/ecole/public/index.php/home,1572214364,,200
cd1676,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214366,,200
5b5295,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214367,,200
0ae011,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/6?id2=Classe%20Aldebaran,1572214367,66c41f,200
66c41f,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/6?id2=Classe%20Aldebaran,1572214367,,500
c59979,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/6?id2=Classe%20Aldebaran,1572214382,e6ba0f,200
e6ba0f,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/6?id2=Classe%20Aldebaran,1572214382,,500
97b686,::1,GET,http://localhost/ecole/public/index.php/home,1572214385,,200
ffdab3,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214386,,200
73fdb7,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Terre,1572214387,,200
6cbdaf,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Terre?id1=11,1572214388,50e74e,200
50e74e,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Terre?id1=11,1572214388,88e99f,500
88e99f,::1,GET,http://localhost/ecole/public/index.php/home/students/delete/Classe%20Terre?id1=11,1572214388,,500
7ea698,::1,GET,http://localhost/ecole/public/index.php/home,1572214450,,200
f2980a,::1,GET,http://localhost/ecole/public/index.php/home/classes,1572214451,,200
1fb559,::1,GET,http://localhost/ecole/public/index.php/home/classes/Classe%20Aldebaran,1572214452,,200
