c5893c,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140585,,200
faac3e,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577140586,f4fd45,200
f4fd45,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/204,1577140586,,500
cb8732,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577140597,5fca49,200
5fca49,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/204,1577140597,,500
7fcdd5,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577140602,976620,200
976620,::1,DELETE,http://localhost/ecole/public/index.php/api/students/204,1577140602,,500
aa5a43,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577140623,540acb,200
540acb,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/204,1577140623,,500
b1a2e5,::1,DELETE,http://localhost/ecole/public/index.php/api/students/204,1577140627,,200
1f7fce,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140632,,200
aaa39d,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140634,3555c0,200
3555c0,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140634,,500
ba5179,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140638,,200
c9382b,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140640,61713b,200
61713b,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140640,,500
b088f2,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140642,,200
f8c043,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140645,cc0b4f,200
cc0b4f,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140645,,500
5b96b7,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140670,738361,200
738361,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140670,,500
befd99,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140779,26813d,200
26813d,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140779,,500
a3c493,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140780,af218c,200
af218c,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140780,,500
aec0eb,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140796,,200
1fd38c,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140799,c22772,200
c22772,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140799,,500
2bd248,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140800,f26945,200
f26945,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140800,,500
ab5fe4,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140822,8b52cb,200
8b52cb,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140822,,500
9551cc,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577140842,,200
faf9fa,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140843,,200
0a40b4,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140845,548ae4,200
548ae4,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140845,,500
2ca516,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577140905,,200
f7bcad,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140920,993d0a,200
993d0a,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140920,,500
fa50a1,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577140993,2168f8,200
2168f8,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577140993,,500
a7b38d,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141061,,200
d4f81a,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577141061,cc4b5d,200
cc4b5d,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577141061,,500
f76bad,::1,GET,http://localhost/ecole/public/index.php/api/students/204,1577141078,306d61,200
306d61,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/204,1577141078,,500
f52cd7,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577141090,72a5da,200
72a5da,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577141090,,500
2837bf,::1,DELETE,http://localhost/ecole/public/index.php/api/students/205,1577141106,,200
c65a71,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141116,,200
0b30fd,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577141117,76ab09,200
76ab09,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577141117,,500
8806f4,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/85,1577141157,,200
e6fd30,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141157,,200
11ba6f,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141158,95e1ff,200
95e1ff,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141158,,500
381eea,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/85,1577141163,,200
bece2f,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141164,,200
21e72d,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141165,70add5,200
70add5,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141165,,500
d74b6a,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577141200,,200
f9a7c1,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/Classe%20Mars,1577141202,,200
9ff432,::1,DELETE,http://localhost/ecole/public/index.php/api/classes/Classe%20Mars,1577141202,,200
ef1a9d,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577141202,,200
a907c3,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/85,1577141210,,200
f8ba4e,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141210,,200
b37035,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577141212,a34908,200
a34908,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577141212,,500
58c609,::1,GET,http://localhost/ecole/public/index.php/api/students/210,1577141245,bbebe1,200
bbebe1,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/210,1577141245,,500
f6e946,::1,GET,http://localhost/ecole/public/index.php/api/students/211,1577141249,4f32c7,200
4f32c7,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/211,1577141249,,500
2aeff8,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/85,1577141270,,200
bcb0a6,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141270,,200
33caa8,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141271,931306,200
931306,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141271,,500
85ea77,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141298,,200
dac374,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141333,,200
cd8cff,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141334,c89273,200
c89273,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141334,,500
28f5cd,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141361,,200
d6a6eb,::1,GET,http://localhost/ecole/public/index.php/api/classes,1577141386,,200
d84bf0,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141387,,200
279ed0,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141388,054026,200
054026,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141388,,500
588f27,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141401,,200
ef7d3e,::1,GET,http://localhost/ecole/public/index.php/api/students/211,1577141404,eab393,200
eab393,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/211,1577141404,,500
ef1553,::1,GET,http://localhost/ecole/public/index.php/api/students/207,1577141439,1e1a61,200
1e1a61,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/207,1577141439,,500
222e2e,::1,GET,http://localhost/ecole/public/index.php/api/students/208,1577141440,fe6d64,200
fe6d64,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/208,1577141440,,500
37d858,::1,GET,http://localhost/ecole/public/index.php/api/students/209,1577141440,0856df,200
0856df,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/209,1577141440,,500
92d621,::1,GET,http://localhost/ecole/public/index.php/api/students/210,1577141441,88a8b1,200
88a8b1,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/210,1577141441,,500
9a26f5,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577141442,c0c830,200
c0c830,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577141442,,500
f16214,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577141466,,200
fbb522,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141468,,200
a825e7,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141481,21cc2e,200
21cc2e,127.0.0.1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141481,,500
038cff,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141631,,200
f03398,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/classes,1577141633,,200
d6273a,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141635,,200
a46010,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141636,a30bbf,200
a30bbf,127.0.0.1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141636,,500
f5c9cc,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141713,,200
1c9e43,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141715,,200
d779aa,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141724,,200
9d174a,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141726,,200
499a4a,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141727,83bf14,200
83bf14,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141727,,500
5bf3ec,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141730,,200
974bb8,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141733,998ed1,200
998ed1,127.0.0.1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141733,,500
d912e5,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577141735,,200
6dadde,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/206,1577141737,9db1d8,200
9db1d8,127.0.0.1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577141737,,500
38fb3c,::1,GET,http://localhost/ecole/public/index.php/api/students/205,1577141883,c87356,200
c87356,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/205,1577141883,,500
6821cb,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577141888,93d969,200
93d969,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577141888,,500
8796eb,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142016,2111d4,200
2111d4,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142016,,500
5026dd,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142036,3037eb,200
3037eb,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142036,,500
265426,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142072,6a1078,200
6a1078,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142072,,500
9e3d8c,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142093,b8aff2,200
b8aff2,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142093,,500
ae111a,::1,OPTIONS,http://localhost/ecole/public/index.php/api/classes/88,1577142111,,200
8997b9,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142345,cd3b74,200
cd3b74,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142345,,500
bd1666,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/212,1577142415,,200
5c6fb4,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577142425,,200
1ab7e4,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577142426,,200
4fc582,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577142426,c30830,200
c30830,::1,DELETE,http://localhost/ecole/public/index.php/api/students/206,1577142426,,500
9ae497,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577142432,,200
73cabb,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577142433,,200
056e11,::1,GET,http://localhost/ecole/public/index.php/api/students/206,1577142433,76fafd,200
76fafd,::1,DELETE,http://localhost/ecole/public/index.php/api/students/206,1577142433,,500
548ad0,::1,GET,http://localhost/ecole/public/index.php/api/students/212,1577142489,73c05a,200
73c05a,::1,DELETE,http://localhost/ecole/public/index.php/api/students/212,1577142489,,500
64928e,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577142512,,200
511b71,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/206,1577142513,,200
c8ba5b,::1,DELETE,http://localhost/ecole/public/index.php/api/students/206,1577142513,,200
7fa1d7,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577142513,,200
39b3e7,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143056,,200
9d8338,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143057,,200
1effbf,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143063,,200
2d6a88,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143112,,200
ae2346,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143113,,200
5ce7ce,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143164,,200
70a1e2,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143166,,200
11f657,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143171,,200
d1fab0,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143171,,200
8238ea,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143245,,200
9a7794,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143246,,200
4dbd60,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143250,,200
5fa514,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143250,,200
c35407,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143263,,200
3c5ca6,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143264,,200
92c25c,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143295,,200
9a1cdb,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143296,,200
acb92a,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143304,,200
166d42,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143305,,200
d7ca12,::1,GET,http://localhost/ecole/public/index.php/api/students/,1577143308,c97311,200
c97311,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/,1577143308,,404
e41405,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143343,,200
61ee48,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143343,,200
c219b2,::1,OPTIONS,http://localhost/ecole/public/index.php/api/students/207,1577143345,,200
9d6799,::1,DELETE,http://localhost/ecole/public/index.php/api/students/207,1577143345,,200
9d78ab,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143345,,200
2e4b93,::1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143347,,200
00e13b,127.0.0.1,GET,http://localhost/ecole/public/index.php/api/students/85,1577143379,,200
